St_ID,St_Flag,Name,Elevation,El_Flag,Long,Lat,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec,Annual
1104902,NA,MAPLE RIDGE,23, ,-122.616667,49.233333,259,162,169,141,116,84,66,67,93,198,297,237,1888
1104928,NA,MATSQUI ROSS,120, ,-122.4,49.066667,-9999,-9999,-9999,126,-9999,76,44,48,-9999,-9999,-9999,-9999,-9999
1104R02,NA,MAPLE RIDGE,76, ,-122.5067,49.21111,267,164,169,147,128,91,60,61,90,195,292,227,1891
1105155,NA,MILNER AIC,8, ,-122.616667,49.133333,206,126,127,110,93,68,44,51,69,144,218,179,1435
1105190,NA,MISSION,60, ,-122.333333,49.133333,236,149,165,129,114,92,54,54,77,175,266,207,1720
1105192,NA,MISSION WEST,221, ,-122.2708,49.1525,253,156,167,147,130,104,67,61,92,191,281,214,1863
1105230,NA,MOUNT SEYMOU,823, ,-122.95,49.433333,346,222,267,206,180,142,99,102,139,361,544,423,3031
1105550,NA,NEW WESTMINS,119, ,-122.933333,49.216667,226,140,149,136,100,80,41,47,69,162,246,205,1601
1105553,NA,NEW WESTMINS,18, ,-122.9,49.216667,224,134,132,115,95,72,48,46,68,163,248,200,1547
1105570,NA,NEW WESTMINS,84, ,-122.933333,49.216667,210,130,136,112,88,71,46,42,67,155,229,185,1471
1105627,NA,NORTH BURNAB,122, ,-122.95,49.283333,274,-9999,181,146,117,84,56,64,71,199,305,242,-9999
1105655,NA,N VANCOUVER,93, ,-123.116667,49.35,294,184,186,153,118,93,62,57,82,214,331,278,2054
1105658,NA,N VANC GROUS,1127, ,-123.0806,49.36806,340,216,240,174,177,152,96,115,142,311,444,322,2728
1105659,NA,NORTH VANCOU,183, ,-123.083333,49.35,254,182,180,153,82,71,57,66,83,226,300,278,1931
1105661,NA,N VANCOUVER,152, ,-123.033333,49.35,-9999,-9999,249,-9999,-9999,-9999,75,-9999,100,280,425,342,-9999
1105663,NA,N VANCOUVER,344, ,-123.083333,49.35,389,266,290,356,126,92,71,76,120,292,489,378,2944
1105665,NA,N VANCOUVER,308, ,-123.066667,49.35,352,225,239,178,127,116,72,70,104,272,434,355,2544
1105666,NA,N VANCOUVER,4, ,-123.0153,49.29806,252,165,170,134,100,81,50,43,75,182,288,230,1769
1105668,NA,N VANCOUVER,177, ,-123.033333,49.35,365,233,237,207,159,122,79,79,112,278,414,355,2640
1105669,NA,N VANCOUVER,6, ,-123.1194,49.31389,246,141,168,126,97,80,46,47,77,177,280,222,1708
1106178,NA,PITT MEADOWS,5, ,-122.6902,49.20831,222,137,153,121,99,69,54,49,74,160,268,193,1599
1106179,NA,PITT MEADOWS,6, ,-122.683333,49.233333,259,166,158,133,107,85,53,52,76,170,293,230,1781
1106180,NA,PITT POLDER,5, ,-122.6167,49.28333,304,203,199,164,135,101,70,67,99,222,348,257,2169
1106256,NA,PORT COQUITL,7, ,-122.783333,49.266667,267,169,176,149,114,88,63,62,83,194,304,238,1908
1106300,NA,PORT KELLS,9, ,-122.7,49.15,220,146,149,103,91,75,45,41,70,151,246,194,1529
11063L2,NA,PORT MOODY C,23, ,-122.85,49.283333,257,148,-9999,135,117,85,51,51,71,194,-9999,-9999,-9999
1106720,NA,REIDVILLE,99, ,-122.85,49.116667,-9999,-9999,-9999,78,82,53,38,52,-9999,-9999,-9999,-9999,-9999
1106762,NA,RICHMOND CBC,2, ,-123.116667,49.15,163,100,101,74,67,-9999,28,35,52,116,187,150,-9999
